,Rank,Collector_Username,Collector_Score
0,1,@laukialovforeve,1308364
1,2,@takrummel,1271432
2,3,@mkatzpp,1172020
3,4,@italy,1126375
4,5,@dkjets,1089215
5,6,@stingray1004,862327
6,7,@ahiles16,831918
7,8,@samiratinitech,773520
8,9,@bheals152,739154
9,10,@spagatti,718628
10,11,@autocraft,717567
11,12,@greatnape,623308
12,13,@lowal7,618051
13,14,@cheddarmills,589861
14,15,@jmzentner,571189
15,16,@ncane1,542995
16,17,@mikeyt2177,534362
17,18,@bladevisionary,529997
18,19,@wmrickjames,480163
19,20,@datrashman13,448519
20,21,@swaggycripple,433521
21,22,@donjuancristal,432035
22,23,@stevens1979,430990
23,24,@elonmuskrocket,430639
24,25,@domnfts,409853
